ID,City,Price,Bedrooms,Bathrooms,Size,Type,Latitude,Longitude,Amenities
1,Mumbai,8500000,3,2,1200,Apartment,19.0760,72.8777,"Gym,Pool,Parking"
2,Delhi,6500000,2,2,900,Apartment,28.7041,77.1025,"Parking,Security"
3,Bengaluru,7200000,3,3,1400,Villa,12.9716,77.5946,"Garden,Parking,Gym"
4,Chennai,5500000,2,1,800,Apartment,13.0827,80.2707,"Pool,Security"
5,Kolkata,4200000,3,2,1100,House,22.5726,88.3639,"Garden,Parking"
6,Hyderabad,6800000,4,3,1600,Villa,17.3850,78.4867,"Gym,Pool,Garden,Security"
7,Pune,5800000,2,2,950,Apartment,18.5204,73.8567,"Gym,Parking"
8,Ahmedabad,4800000,3,2,1200,House,23.0225,72.5714,"Garden,Security"
9,Mumbai,12000000,4,4,2000,Villa,19.0760,72.8777,"Pool,Gym,Garden,Security,Parking"
10,Delhi,7500000,3,2,1300,Apartment,28.7041,77.1025,"Gym,Pool,Parking,Security"
